16,16,14,15,14,15,14,13,14,17,13,22,13,17,16,12,14,15,15,14,17,19,12,12,13,15,14,9,12,16,15,15,14,12,15,13,13,14,13,14,16,13,13,12,13,18,16,16,12,14
14,18,15,18,13,13,16,13,17,14,14,16,13,15,15,15,14,13,14,17,14,14,15,19,19,16,15,13,16,16,17,15,12,15,12,18,13,16,14,19,14,14,16,13,14,18,12,15,14,13
12,14,13,18,14,16,13,17,18,12,13,15,18,16,13,15,12,12,15,14,12,13,16,17,15,12,15,16,13,15,13,16,13,14,14,15,18,13,16,16,14,15,15,14,15,15,12,15,15,13
13,17,14,14,14,13,16,14,15,15,15,17,13,13,16,16,17,18,13,17,15,13,15,15,15,21,14,14,13,18,13,15,14,15,13,13,14,14,14,13,16,17,13,13,13,14,12,15,14,16
14,18,19,16,14,12,13,13,14,13,16,15,12,15,12,12,13,13,14,16,16,16,14,14,15,16,16,15,13,13,14,16,14,14,12,14,13,16,17,15,16,17,12,17,12,14,15,14,15,14
11,17,16,18,18,18,12,15,15,18,15,13,18,19,17,19,13,12,12,14,13,14,12,14,12,16,12,16,13,15,14,12,16,18,15,12,11,13,11,15,18,15,16,15,18,17,13,13,13,15
17,18,15,15,13,12,15,18,13,17,12,14,19,16,13,12,13,13,12,18,15,15,13,14,13,13,13,16,15,13,11,16,14,16,14,14,15,16,12,12,12,14,14,15,14,15,14,14,13,14
14,18,15,16,14,14,15,17,16,16,14,12,14,11,13,14,15,14,13,16,16,14,16,14,16,14,13,12,13,13,14,16,18,17,14,15,18,14,13,16,14,16,15,17,18,16,13,15,12,15
12,17,14,13,15,16,16,13,13,16,15,14,12,13,14,12,11,13,17,16,17,14,13,16,16,16,12,13,13,13,15,16,12,14,13,13,11,15,13,15,15,16,14,17,16,15,12,15,13,17
14,12,12,12,15,13,14,15,13,17,11,18,13,14,11,13,14,12,11,14,13,12,12,12,12,16,18,15,14,15,16,16,13,16,14,14,14,15,12,11,15,15,16,17,14,14,12,13,13,12
13,12,13,15,12,12,13,17,13,15,13,16,14,13,12,16,11,12,11,14,15,15,15,17,15,15,13,13,17,15,18,18,17,18,15,15,12,13,13,15,19,14,13,17,16,17,12,14,11,16
13,12,13,15,14,14,17,17,12,13,14,18,15,18,15,16,13,14,15,17,13,16,12,13,16,16,19,15,12,14,13,14,13,12,13,19,17,15,12,17,12,15,14,12,16,13,12,15,11,16
13,14,14,14,15,14,13,14,14,16,12,12,13,14,15,15,13,12,12,12,16,20,14,17,13,13,16,14,15,17,14,15,14,15,14,12,13,13,14,13,14,15,13,19,16,18,12,14,12,13
12,17,14,16,12,14,16,15,16,16,13,18,13,13,12,15,14,15,13,17,12,14,15,14,16,17,16,16,13,14,14,15,18,13,13,12,16,14,14,16,17,13,14,16,12,15,16,17,18,17
12,13,14,14,15,12,14,15,12,16,13,12,14,15,14,16,14,13,13,14,15,16,13,16,14,16,18,14,13,14,12,15,12,18,13,15,14,14,15,16,17,19,12,15,12,14,18,15,14,15
14,14,16,13,13,17,13,17,11,14,13,14,14,14,14,14,12,14,14,13,14,14,13,14,14,15,15,14,15,14,14,20,15,14,14,17,15,15,14,13,12,13,13,15,13,15,15,19,14,12
13,15,17,15,12,13,14,15,15,16,12,12,13,17,11,12,12,14,15,15,11,16,12,14,15,15,15,17,15,15,15,15,16,15,16,16,16,18,14,13,13,13,17,16,12,15,13,15,17,10
13,13,14,12,13,15,13,16,15,12,14,14,15,17,17,13,14,16,16,15,12,13,16,18,14,15,13,14,14,12,14,15,15,17,15,14,14,14,13,14,19,18,17,15,12,14,16,15,14,13
16,14,15,14,13,14,12,16,12,19,14,16,14,16,14,15,16,13,13,22,17,19,13,13,13,14,13,15,14,14,14,17,12,11,15,12,16,15,12,17,19,14,15,15,14,17,14,14,15,15
13,15,14,17,14,13,14,14,18,15,15,15,13,16,14,16,12,14,19,15,15,16,15,13,15,14,16,15,17,15,12,16,12,12,13,15,13,17,13,15,12,18,13,16,12,15,13,18,20,17
15,15,13,12,12,16,14,13,13,17,12,13,12,12,16,14,16,15,14,15,14,15,14,15,14,14,14,12,13,14,13,15,12,16,14,14,12,13,13,15,14,14,14,17,15,16,13,13,14,17
19,15,16,17,12,14,15,19,13,14,13,12,15,14,12,12,11,14,13,15,12,15,17,13,13,18,14,15,16,16,13,16,16,11,14,15,13,14,13,15,14,14,13,14,13,18,14,15,12,13
12,15,14,15,14,13,13,16,15,13,13,15,12,17,13,16,12,15,14,15,12,16,13,13,11,19,14,15,15,16,15,15,16,16,14,17,11,14,15,15,15,13,13,12,16,17,12,15,17,13
12,12,15,16,15,13,14,14,15,14,12,17,15,16,13,15,11,14,12,16,12,11,17,13,13,14,12,14,13,12,13,15,16,17,14,18,12,17,14,14,13,17,15,16,17,16,13,15,13,14
14,15,15,13,14,16,13,14,15,18,17,17,14,15,14,14,13,15,16,14,15,16,14,13,15,14,15,14,14,13,14,15,12,13,13,14,17,14,12,15,13,13,14,17,12,14,14,14,14,14
13,13,14,13,16,15,16,17,16,11,18,17,11,18,12,16,17,15,16,17,15,13,12,17,13,13,13,13,17,15,15,14,16,16,17,12,13,13,14,16,15,16,14,13,15,18,13,15,13,14
17,17,13,14,13,13,13,16,14,16,17,15,13,13,14,12,16,15,12,13,17,17,14,14,16,18,13,18,14,13,14,12,20,13,13,12,14,12,18,16,13,15,13,12,15,15,15,15,14,16
17,12,14,14,13,14,13,11,16,17,14,13,18,13,14,14,14,15,13,14,14,17,19,16,12,13,13,16,13,15,13,13,16,14,15,15,12,14,12,13,16,15,16,15,12,15,14,14,16,13
17,15,14,15,12,14,12,14,12,12,16,16,16,14,12,16,15,17,12,16,3,17,11,15,15,15,13,14,15,17,16,14,13,15,14,14,14,16,14,18,12,13,19,12,13,14,12,14,17,14
13,14,16,16,12,13,14,15,16,15,13,16,12,13,14,18,13,14,14,17,17,15,14,15,16,13,13,16,13,13,13,16,13,14,13,13,15,15,18,15,12,14,14,17,13,13,14,14,13,16
14,15,13,13,14,14,14,16,12,12,13,15,12,19,14,16,14,15,14,14,12,13,13,15,14,15,14,16,15,13,12,15,15,15,13,17,16,17,15,17,15,16,13,17,13,16,13,15,13,15
17,14,16,15,15,16,17,16,14,15,18,15,12,16,13,14,14,13,14,15,15,16,13,14,13,13,13,14,14,14,16,14,16,14,16,17,15,15,14,17,14,13,14,13,14,15,13,14,13,18
12,14,14,15,14,13,12,15,13,16,15,12,15,16,14,16,15,17,13,14,17,15,17,13,17,16,14,17,12,13,14,14,16,16,14,15,14,18,15,14,15,16,12,16,15,14,13,15,16,17
